235000,QD,1980,11,01,6.9826
235000,QD,1981,01,01,8.5903
235000,QD,1982,01,01,5.8304
235000,QD,1983,01,01,5.1111
235000,QD,1984,01,01,4.5265
235000,QD,1985,01,01,5.3696
235000,QD,1986,01,01,6.0728
235000,QD,1987,01,01,7.6178
235000,QD,1988,01,01,6.5987
235000,QD,1989,01,01,5.6299
235000,QD,1990,01,01,4.7152
235000,QD,1991,01,01,4.9982
235000,QD,1992,01,01,5.1071
235000,QD,1993,01,01,5.6510
235000,QD,1994,01,01,6.0932
235000,QD,1995,01,01,5.8485
235000,QD,1996,01,01,4.7094
235000,QD,1997,01,01,5.1211
235000,QD,1998,01,01,5.1294
235000,QD,1999,01,01,5.1217
235000,QD,2000,01,01,5.1652
235000,QD,2001,01,01,5.2164
235000,QD,2002,01,01,5.9967
235000,QD,2003,01,01,3.8071
235000,QD,2004,01,01,4.1209
235000,QD,2005,01,01,4.5061
235000,QD,2006,01,01,4.2104
235000,QD,2007,01,01,4.5876
235000,QD,2008,01,01,4.2833
235000,QD,2009,01,01,4.4260
235000,QD,2010,01,01,6.4285
235000,QD,2011,01,01,5.1419
235000,QD,2012,01,01,4.9397
235000,QD,2013,01,01,5.6827
235000,QD,2014,01,01,3.4645
235000,QD,2015,01,01,3.8018
235000,QD,2016,01,01,3.5803
235000,QD,2017,01,01,3.9740
235000,QD,2018,01,01,3.0068
235000,QD,2019,01,01,3.2505
235000,QD,2020,1,1,3.0924
